F0; F; T; Tmin; C; nC; execTime
2269.188;868.8981866836548;0.75;1.0E-4;0.9999;10000;80.37000274658203
2269.188;842.3384642601013;0.75;1.0E-4;0.999;10000;87.5479965209961
2269.188;837.460883140564;0.75;1.0E-4;0.99;10000;98.63899993896484
2269.188;850.2819709777832;0.75;1.0E-4;0.9;10000;83.98999786376953
2269.188;883.2274856567383;0.75;1.0E-4;0.5;10000;84.7979965209961
